,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,death_5,death_5,death_5,death_5,death_5,death_5,death_10,death_10,death_10,death_10,death_10,death_10,death_20,death_20,death_20,death_20,death_20,death_20,death_50,death_50,death_50,death_50,death_50,death_50
Hawaii,7.0,1.75,2.0,1.58,1.26,0.63,17.0,4.25,4.0,14.25,3.77,1.89,126.0,31.5,24.0,731.67,27.05,13.52,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Idaho,78.0,2.36,1.0,6.55,2.56,0.45,196.0,6.12,3.0,58.95,7.68,1.36,840.0,49.41,5.0,8725.63,93.41,22.66,0.0,,,,,,1.0,0.03,0.0,0.03,0.17,0.03,4.0,0.12,0.0,0.18,0.42,0.07,16.0,0.94,0.0,2.18,1.48,0.36,0.0,,,,,
Illinois,245.0,2.95,2.0,25.9,5.09,0.56,550.0,7.53,4.0,167.5,12.94,1.51,2280.0,63.33,19.0,16070.86,126.77,21.13,40.0,40.0,40.0,,,,6.0,0.07,0.0,0.07,0.26,0.03,11.0,0.15,0.0,0.16,0.4,0.05,59.0,1.64,1.0,9.09,3.02,0.5,0.0,0.0,0.0,,,
Indiana,280.0,3.08,2.0,14.25,3.77,0.4,771.0,8.66,5.0,87.57,9.36,0.99,2864.0,46.95,26.0,3546.45,59.55,7.62,0.0,,,,,,7.0,0.08,0.0,0.07,0.27,0.03,26.0,0.29,0.0,0.28,0.53,0.06,115.0,1.89,1.0,6.24,2.5,0.32,0.0,,,,,
Iowa,216.0,2.67,2.0,8.23,2.87,0.32,470.0,6.44,3.0,148.14,12.17,1.42,929.0,25.11,10.0,1694.71,41.17,6.77,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.05,0.0,0.08,0.28,0.03,22.0,0.59,0.0,2.03,1.42,0.23,0.0,,,,,
Kansas,149.0,2.53,2.0,6.53,2.56,0.33,252.0,4.85,3.0,30.84,5.55,0.77,491.0,19.64,6.0,738.82,27.18,5.44,0.0,,,,,,2.0,0.03,0.0,0.03,0.18,0.02,7.0,0.13,0.0,0.16,0.4,0.06,13.0,0.52,0.0,1.26,1.12,0.22,0.0,,,,,
Kentucky,226.0,2.43,2.0,10.42,3.23,0.33,419.0,4.99,3.0,26.69,5.17,0.56,610.0,17.43,9.0,432.78,20.8,3.52,0.0,,,,,,6.0,0.06,0.0,0.08,0.29,0.03,14.0,0.17,0.0,0.33,0.58,0.06,23.0,0.66,0.0,2.23,1.49,0.25,0.0,,,,,
Louisiana,346.0,5.49,3.0,74.64,8.64,1.09,1562.0,25.61,14.0,2225.48,47.17,6.04,8344.0,160.46,86.5,70244.21,265.04,36.75,0.0,,,,,,17.0,0.27,0.0,0.33,0.57,0.07,42.0,0.69,0.0,2.25,1.5,0.19,333.0,6.4,3.5,197.15,14.04,1.95,0.0,,,,,
Maine,61.0,4.07,2.0,37.64,6.13,1.58,150.0,10.0,4.0,354.71,18.83,4.86,462.0,38.5,12.5,4027.18,63.46,18.32,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.75,0.0,2.2,1.48,0.43,0.0,,,,,
Maryland,90.0,3.75,3.0,14.8,3.85,0.79,255.0,10.62,7.0,108.59,10.42,2.13,1823.0,82.86,61.0,7976.22,89.31,19.04,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.0,0.11,0.34,0.07,22.0,1.0,1.0,1.52,1.23,0.26,0.0,,,,,
Massachusetts,67.0,5.58,5.0,17.9,4.23,1.22,402.0,33.5,27.0,708.64,26.62,7.68,4220.0,351.67,310.0,82862.06,287.86,83.1,108.0,108.0,108.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.33,0.58,0.17,78.0,6.5,3.0,88.64,9.41,2.72,1.0,1.0,1.0,,,
Michigan,288.0,3.84,2.0,22.7,4.76,0.55,1176.0,16.11,6.0,1089.82,33.01,3.86,8952.0,165.78,22.5,249136.14,499.14,67.92,0.0,,,,,,7.0,0.09,0.0,0.11,0.34,0.04,29.0,0.4,0.0,0.66,0.81,0.1,311.0,5.76,1.0,238.64,15.45,2.1,0.0,,,,,
Minnesota,187.0,2.79,2.0,9.77,3.13,0.38,350.0,5.74,3.0,58.83,7.67,0.98,707.0,19.64,9.0,1210.58,34.79,5.8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.58,0.0,2.08,1.44,0.24,0.0,,,,,
Mississippi,339.0,4.19,3.0,11.5,3.39,0.38,805.0,10.19,7.0,126.08,11.23,1.26,1920.0,29.54,20.0,987.0,31.42,3.9,0.0,,,,,,3.0,0.04,0.0,0.04,0.19,0.02,14.0,0.18,0.0,0.17,0.42,0.05,63.0,0.97,1.0,2.59,1.61,0.2,0.0,,,,,
Missouri,247.0,2.81,2.0,6.89,2.63,0.28,634.0,8.23,3.0,134.73,11.61,1.32,1795.0,40.8,14.0,4949.61,70.35,10.61,0.0,,,,,,2.0,0.02,0.0,0.02,0.15,0.02,7.0,0.09,0.0,0.08,0.29,0.03,44.0,1.0,0.0,2.84,1.68,0.25,0.0,,,,,
Montana,56.0,2.07,1.0,2.15,1.47,0.28,98.0,4.08,3.0,10.08,3.17,0.65,266.0,16.62,9.5,530.65,23.04,5.76,0.0,,,,,,3.0,0.11,0.0,0.18,0.42,0.08,4.0,0.17,0.0,0.41,0.64,0.13,5.0,0.31,0.0,0.63,0.79,0.2,0.0,,,,,
Nebraska,87.0,2.23,1.0,6.18,2.49,0.4,185.0,5.78,2.0,99.92,10.0,1.77,233.0,17.92,16.0,209.58,14.48,4.02,0.0,,,,,,1.0,0.03,0.0,0.03,0.16,0.03,1.0,0.03,0.0,0.03,0.18,0.03,5.0,0.38,0.0,0.42,0.65,0.18,0.0,,,,,
Nevada,20.0,2.0,2.0,1.56,1.25,0.39,49.0,5.44,4.0,24.53,4.95,1.65,310.0,44.29,10.0,5696.57,75.48,28.53,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.71,0.0,2.24,1.5,0.57,0.0,,,,,
New Hampshire,40.0,4.0,3.5,11.78,3.43,1.09,86.0,8.6,7.0,46.27,6.8,2.15,432.0,43.2,19.0,3286.18,57.33,18.13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.32,0.1,2.0,0.2,0.0,0.4,0.63,0.2,0.0,,,,,
New Jersey,124.0,5.9,5.0,23.39,4.84,1.06,830.0,39.52,33.0,880.26,29.67,6.47,11310.0,538.57,333.0,232276.16,481.95,105.17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.38,0.0,0.85,0.92,0.2,113.0,5.38,3.0,32.55,5.71,1.24,0.0,,,,,
New Mexico,84.0,3.5,3.0,11.3,3.36,0.69,181.0,7.87,5.0,101.12,10.06,2.1,533.0,35.53,18.0,1788.84,42.29,10.92,0.0,,,,,,1.0,0.04,0.0,0.04,0.2,0.04,1.0,0.04,0.0,0.04,0.21,0.04,6.0,0.4,0.0,0.4,0.63,0.16,0.0,,,,,
New York,416.0,7.17,4.0,76.29,8.73,1.15,1593.0,27.47,11.5,1269.73,35.63,4.68,22544.0,425.36,43.0,1447112.81,1202.96,165.24,0.0,,,,,,1.0,0.02,0.0,0.02,0.13,0.02,13.0,0.22,0.0,0.32,0.56,0.07,171.0,3.23,1.0,56.1,7.49,1.03,0.0,,,,,
North Carolina,271.0,2.88,2.5,4.75,2.18,0.22,733.0,7.97,5.0,104.87,10.24,1.07,2172.0,34.48,19.0,3119.58,55.85,7.04,0.0,,,,,,3.0,0.03,0.0,0.03,0.18,0.02,7.0,0.08,0.0,0.09,0.31,0.03,40.0,0.63,0.0,0.95,0.97,0.12,0.0,,,,,
North Dakota,83.0,2.59,1.0,10.18,3.19,0.56,131.0,4.68,2.0,42.15,6.49,1.23,164.0,14.91,3.0,346.89,18.63,5.62,0.0,,,,,,1.0,0.03,0.0,0.03,0.18,0.03,2.0,0.07,0.0,0.07,0.26,0.05,5.0,0.45,0.0,0.47,0.69,0.21,0.0,,,,,
Ohio,302.0,3.55,2.0,15.39,3.92,0.43,841.0,10.92,5.0,175.07,13.23,1.51,3760.0,62.67,23.5,9824.12,99.12,12.8,0.0,,,,,,5.0,0.06,0.0,0.06,0.24,0.03,17.0,0.22,0.0,0.38,0.62,0.07,123.0,2.05,1.0,11.84,3.44,0.44,0.0,,,,,
Oklahoma,201.0,3.19,2.0,17.06,4.13,0.52,478.0,8.24,4.0,105.55,10.27,1.35,1109.0,33.61,20.0,2075.12,45.55,7.93,0.0,,,,,,4.0,0.06,0.0,0.06,0.25,0.03,16.0,0.28,0.0,0.45,0.67,0.09,50.0,1.52,0.0,6.13,2.48,0.43,0.0,,,,,
Oregon,62.0,2.14,1.0,3.55,1.88,0.35,136.0,4.86,3.0,20.05,4.48,0.85,464.0,21.09,12.5,693.42,26.33,5.61,0.0,,,,,,2.0,0.07,0.0,0.07,0.26,0.05,2.0,0.07,0.0,0.07,0.26,0.05,16.0,0.73,0.0,1.26,1.12,0.24,0.0,,,,,
Pennsylvania,270.0,4.03,3.0,10.91,3.3,0.4,951.0,14.63,8.0,211.08,14.53,1.8,6939.0,144.56,50.0,39887.57,199.72,28.83,0.0,,,,,,2.0,0.03,0.0,0.03,0.17,0.02,13.0,0.2,0.0,0.26,0.51,0.06,88.0,1.83,1.0,6.48,2.55,0.37,0.0,,,,,
Rhode Island,51.0,10.2,9.0,67.7,8.23,3.68,84.0,16.8,19.0,90.2,9.5,4.25,388.0,77.6,56.0,2273.3,47.68,21.32,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
South Carolina,167.0,3.63,2.0,19.39,4.4,0.65,458.0,9.96,6.0,140.75,11.86,1.75,1733.0,43.32,21.5,3144.99,56.08,8.87,0.0,,,,,,3.0,0.07,0.0,0.06,0.25,0.04,10.0,0.22,0.0,0.35,0.59,0.09,39.0,0.98,0.0,2.18,1.48,0.23,0.0,,,,,
South Dakota,61.0,1.65,1.0,2.51,1.58,0.26,106.0,3.21,1.0,19.3,4.39,0.76,150.0,10.71,4.5,195.14,13.97,3.73,0.0,,,,,,1.0,0.03,0.0,0.03,0.16,0.03,1.0,0.03,0.0,0.03,0.17,0.03,1.0,0.07,0.0,0.07,0.27,0.07,0.0,,,,,
Tennessee,242.0,2.72,2.0,7.36,2.71,0.29,574.0,6.45,4.0,67.16,8.2,0.87,2123.0,37.91,16.5,4422.63,66.5,8.89,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04,0.0,0.04,0.21,0.02,35.0,0.62,0.0,4.35,2.09,0.28,0.0,,,,,
Texas,479.0,2.68,2.0,7.01,2.65,0.2,1236.0,8.03,4.0,120.88,10.99,0.89,4462.0,43.75,16.5,5489.74,74.09,7.34,0.0,,,,,,6.0,0.03,0.0,0.03,0.18,0.01,21.0,0.14,0.0,0.12,0.34,0.03,91.0,0.89,0.0,3.48,1.87,0.18,0.0,,,,,
Utah,69.0,3.45,2.0,20.68,4.55,1.02,221.0,11.05,4.0,330.05,18.17,4.06,1027.0,102.7,40.0,15496.23,124.48,39.37,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.05,0.22,0.05,6.0,0.6,0.0,0.71,0.84,0.27,0.0,,,,,
Vermont,44.0,3.14,3.0,3.67,1.92,0.51,105.0,8.75,8.0,33.66,5.8,1.67,397.0,33.08,20.5,1568.08,39.6,11.43,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.15,0.39,0.11,11.0,0.92,0.0,1.9,1.38,0.4,0.0,,,,,
Virginia,338.0,2.75,2.0,5.39,2.32,0.21,744.0,6.7,4.0,55.32,7.44,0.71,2010.0,32.42,15.0,1624.15,40.3,5.12,0.0,,,,,,4.0,0.03,0.0,0.03,0.18,0.02,9.0,0.08,0.0,0.11,0.33,0.03,15.0,0.24,0.0,0.28,0.53,0.07,0.0,,,,,
Washington,112.0,2.95,2.0,7.56,2.75,0.45,349.0,9.18,5.0,137.29,11.72,1.9,1827.0,53.74,16.5,5998.99,77.45,13.28,190.0,190.0,190.0,,,,5.0,0.13,0.0,0.28,0.53,0.09,10.0,0.26,0.0,0.74,0.86,0.14,61.0,1.79,0.0,13.62,3.69,0.63,22.0,22.0,22.0,,,
West Virginia,135.0,3.07,2.0,9.65,3.11,0.47,218.0,7.03,4.0,69.57,8.34,1.5,427.0,25.12,18.0,712.11,26.69,6.47,0.0,,,,,,1.0,0.02,0.0,0.02,0.15,0.02,1.0,0.03,0.0,0.03,0.18,0.03,5.0,0.29,0.0,0.22,0.47,0.11,0.0,,,,,
Wisconsin,203.0,3.22,2.0,14.24,3.77,0.48,529.0,9.12,4.0,580.28,24.09,3.16,1703.0,44.82,15.5,16186.8,127.23,20.64,0.0,,,,,,3.0,0.05,0.0,0.05,0.21,0.03,10.0,0.17,0.0,0.29,0.53,0.07,33.0,0.87,0.0,5.14,2.27,0.37,0.0,,,,,
Wyoming,47.0,2.35,1.5,3.71,1.93,0.43,91.0,5.35,4.0,16.99,4.12,1.0,186.0,16.91,10.0,221.49,14.88,4.49,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.09,0.3,0.09,0.0,,,,,
