,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,death_5,death_5,death_5,death_5,death_5,death_5,death_10,death_10,death_10,death_10,death_10,death_10,death_20,death_20,death_20,death_20,death_20,death_20,death_50,death_50,death_50,death_50,death_50,death_50
Hawaii,7.0,1.75,2.0,1.58,1.26,0.63,17.0,4.25,4.0,14.25,3.77,1.89,126.0,31.5,24.0,731.67,27.05,13.52,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Idaho,78.0,2.36,1.0,6.55,2.56,0.45,196.0,6.12,3.0,58.95,7.68,1.36,889.0,44.45,8.0,7500.05,86.6,19.36,0.0,,,,,,1.0,0.03,0.0,0.03,0.17,0.03,4.0,0.12,0.0,0.18,0.42,0.07,16.0,0.8,0.0,1.96,1.4,0.31,0.0,,,,,
Illinois,250.0,2.91,2.0,25.05,5.01,0.54,553.0,7.37,3.0,163.94,12.8,1.48,2422.0,53.82,14.0,13187.56,114.84,17.12,40.0,40.0,40.0,,,,6.0,0.07,0.0,0.07,0.26,0.03,11.0,0.15,0.0,0.15,0.39,0.05,70.0,1.56,1.0,7.8,2.79,0.42,0.0,0.0,0.0,,,
Indiana,281.0,3.05,2.0,14.14,3.76,0.39,772.0,8.58,5.0,87.24,9.34,0.98,3038.0,40.51,19.0,3068.36,55.39,6.4,0.0,,,,,,7.0,0.08,0.0,0.07,0.27,0.03,26.0,0.29,0.0,0.28,0.52,0.06,126.0,1.68,1.0,5.36,2.31,0.27,0.0,,,,,
Iowa,216.0,2.67,2.0,8.23,2.87,0.32,475.0,6.25,3.0,143.1,11.96,1.37,1039.0,20.78,7.0,1352.09,36.77,5.2,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.05,0.0,0.08,0.28,0.03,22.0,0.44,0.0,1.56,1.25,0.18,0.0,,,,,
Kansas,153.0,2.43,2.0,6.28,2.51,0.32,272.0,4.77,3.0,30.07,5.48,0.73,564.0,17.62,5.0,635.73,25.21,4.46,0.0,,,,,,2.0,0.03,0.0,0.03,0.18,0.02,7.0,0.12,0.0,0.15,0.38,0.05,16.0,0.5,0.0,1.23,1.11,0.2,0.0,,,,,
Kentucky,238.0,2.38,2.0,9.77,3.13,0.31,421.0,4.95,3.0,26.47,5.15,0.56,623.0,16.84,9.0,415.03,20.37,3.35,0.0,,,,,,7.0,0.07,0.0,0.09,0.29,0.03,14.0,0.16,0.0,0.33,0.57,0.06,24.0,0.65,0.0,2.12,1.46,0.24,0.0,,,,,
Louisiana,347.0,5.42,3.0,73.77,8.59,1.07,1568.0,24.89,14.0,2169.68,46.58,5.87,8471.0,151.27,79.0,66300.27,257.49,34.41,0.0,,,,,,17.0,0.27,0.0,0.33,0.57,0.07,42.0,0.67,0.0,2.19,1.48,0.19,335.0,5.98,2.5,185.22,13.61,1.82,0.0,,,,,
Maine,61.0,4.07,2.0,37.64,6.13,1.58,150.0,10.0,4.0,354.71,18.83,4.86,462.0,38.5,12.5,4027.18,63.46,18.32,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.75,0.0,2.2,1.48,0.43,0.0,,,,,
Maryland,90.0,3.75,3.0,14.8,3.85,0.79,255.0,10.62,7.0,108.59,10.42,2.13,1823.0,82.86,61.0,7976.22,89.31,19.04,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.0,0.11,0.34,0.07,22.0,1.0,1.0,1.52,1.23,0.26,0.0,,,,,
Massachusetts,67.0,5.58,5.0,17.9,4.23,1.22,402.0,33.5,27.0,708.64,26.62,7.68,4220.0,351.67,310.0,82862.06,287.86,83.1,108.0,108.0,108.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.33,0.58,0.17,78.0,6.5,3.0,88.64,9.41,2.72,1.0,1.0,1.0,,,
Michigan,291.0,3.78,2.0,22.25,4.72,0.54,1180.0,15.95,6.0,1076.87,32.82,3.81,8992.0,152.41,21.0,229624.52,479.19,62.39,0.0,,,,,,7.0,0.09,0.0,0.11,0.33,0.04,29.0,0.39,0.0,0.65,0.81,0.09,313.0,5.31,1.0,220.35,14.84,1.93,0.0,,,,,
Minnesota,193.0,2.72,2.0,9.32,3.05,0.36,353.0,5.52,3.0,57.05,7.55,0.94,723.0,17.21,6.5,1069.88,32.71,5.05,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,0.0,1.82,1.35,0.21,0.0,,,,,
Mississippi,339.0,4.19,3.0,11.5,3.39,0.38,808.0,10.1,7.0,125.13,11.19,1.25,2023.0,28.1,19.0,920.09,30.33,3.57,0.0,,,,,,3.0,0.04,0.0,0.04,0.19,0.02,14.0,0.18,0.0,0.17,0.41,0.05,65.0,0.9,0.5,2.4,1.55,0.18,0.0,,,,,
Missouri,249.0,2.77,2.0,6.81,2.61,0.28,651.0,7.66,3.0,125.32,11.19,1.21,1843.0,36.14,11.0,4402.16,66.35,9.29,0.0,,,,,,2.0,0.02,0.0,0.02,0.15,0.02,8.0,0.09,0.0,0.09,0.29,0.03,45.0,0.88,0.0,2.55,1.6,0.22,0.0,,,,,
Montana,57.0,2.04,1.0,2.11,1.45,0.27,98.0,4.08,3.0,10.08,3.17,0.65,278.0,15.44,7.5,480.14,21.91,5.16,0.0,,,,,,3.0,0.11,0.0,0.17,0.42,0.08,4.0,0.17,0.0,0.41,0.64,0.13,5.0,0.28,0.0,0.57,0.75,0.18,0.0,,,,,
Nebraska,95.0,2.16,1.0,5.58,2.36,0.36,207.0,5.75,2.0,95.51,9.77,1.63,500.0,29.41,16.0,2871.26,53.58,13.0,0.0,,,,,,1.0,0.02,0.0,0.02,0.15,0.02,1.0,0.03,0.0,0.03,0.17,0.03,9.0,0.53,0.0,1.14,1.07,0.26,0.0,,,,,
Nevada,20.0,2.0,2.0,1.56,1.25,0.39,49.0,5.44,4.0,24.53,4.95,1.65,330.0,41.25,10.0,4956.5,70.4,24.89,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.75,0.0,1.93,1.39,0.49,0.0,,,,,
New Hampshire,40.0,4.0,3.5,11.78,3.43,1.09,86.0,8.6,7.0,46.27,6.8,2.15,432.0,43.2,19.0,3286.18,57.33,18.13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.32,0.1,2.0,0.2,0.0,0.4,0.63,0.2,0.0,,,,,
New Jersey,124.0,5.9,5.0,23.39,4.84,1.06,830.0,39.52,33.0,880.26,29.67,6.47,11310.0,538.57,333.0,232276.16,481.95,105.17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.38,0.0,0.85,0.92,0.2,113.0,5.38,3.0,32.55,5.71,1.24,0.0,,,,,
New Mexico,87.0,3.22,2.0,10.72,3.27,0.63,181.0,7.87,5.0,101.12,10.06,2.1,555.0,32.65,18.0,1644.12,40.55,9.83,0.0,,,,,,1.0,0.04,0.0,0.04,0.19,0.04,1.0,0.04,0.0,0.04,0.21,0.04,6.0,0.35,0.0,0.37,0.61,0.15,0.0,,,,,
New York,416.0,7.17,4.0,76.29,8.73,1.15,1593.0,27.47,11.5,1269.73,35.63,4.68,22584.0,410.62,42.0,1399385.83,1182.96,159.51,0.0,,,,,,1.0,0.02,0.0,0.02,0.13,0.02,13.0,0.22,0.0,0.32,0.56,0.07,171.0,3.11,1.0,54.4,7.38,0.99,0.0,,,,,
North Carolina,271.0,2.88,2.5,4.75,2.18,0.22,756.0,8.04,5.0,103.01,10.15,1.05,2370.0,31.6,16.0,2696.76,51.93,6.0,0.0,,,,,,3.0,0.03,0.0,0.03,0.18,0.02,9.0,0.1,0.0,0.11,0.33,0.03,46.0,0.61,0.0,0.86,0.93,0.11,0.0,,,,,
North Dakota,83.0,2.59,1.0,10.18,3.19,0.56,132.0,4.55,2.0,41.11,6.41,1.19,201.0,11.17,2.5,266.26,16.32,3.85,0.0,,,,,,1.0,0.03,0.0,0.03,0.18,0.03,2.0,0.07,0.0,0.07,0.26,0.05,5.0,0.28,0.0,0.33,0.57,0.14,0.0,,,,,
Ohio,306.0,3.56,2.0,15.21,3.9,0.42,858.0,10.46,5.0,167.63,12.95,1.43,3864.0,58.55,21.0,9123.05,95.51,11.76,0.0,,,,,,5.0,0.06,0.0,0.06,0.24,0.03,17.0,0.21,0.0,0.36,0.6,0.07,130.0,1.97,1.0,11.26,3.36,0.41,0.0,,,,,
Oklahoma,201.0,3.19,2.0,17.06,4.13,0.52,483.0,7.79,4.0,101.64,10.08,1.28,1201.0,30.02,15.5,1785.1,42.25,6.68,0.0,,,,,,4.0,0.06,0.0,0.06,0.25,0.03,16.0,0.26,0.0,0.42,0.65,0.08,54.0,1.35,0.5,5.21,2.28,0.36,0.0,,,,,
Oregon,62.0,2.14,1.0,3.55,1.88,0.35,139.0,4.79,3.0,19.46,4.41,0.82,483.0,20.12,12.0,645.59,25.41,5.19,0.0,,,,,,2.0,0.07,0.0,0.07,0.26,0.05,2.0,0.07,0.0,0.07,0.26,0.05,16.0,0.67,0.0,1.19,1.09,0.22,0.0,,,,,
Pennsylvania,270.0,4.03,3.0,10.91,3.3,0.4,955.0,14.25,8.0,209.37,14.47,1.77,7110.0,124.74,43.0,35653.02,188.82,25.01,0.0,,,,,,2.0,0.03,0.0,0.03,0.17,0.02,13.0,0.19,0.0,0.25,0.5,0.06,91.0,1.6,1.0,5.78,2.4,0.32,0.0,,,,,
Rhode Island,51.0,10.2,9.0,67.7,8.23,3.68,84.0,16.8,19.0,90.2,9.5,4.25,388.0,77.6,56.0,2273.3,47.68,21.32,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
South Carolina,167.0,3.63,2.0,19.39,4.4,0.65,458.0,9.96,6.0,140.75,11.86,1.75,1751.0,42.71,21.0,3082.01,55.52,8.67,0.0,,,,,,3.0,0.07,0.0,0.06,0.25,0.04,10.0,0.22,0.0,0.35,0.59,0.09,40.0,0.98,0.0,2.12,1.46,0.23,0.0,,,,,
South Dakota,70.0,1.71,1.0,2.66,1.63,0.25,106.0,3.21,1.0,19.3,4.39,0.76,194.0,8.43,2.0,142.98,11.96,2.49,0.0,,,,,,1.0,0.02,0.0,0.02,0.16,0.02,1.0,0.03,0.0,0.03,0.17,0.03,1.0,0.04,0.0,0.04,0.21,0.04,0.0,,,,,
Tennessee,242.0,2.72,2.0,7.36,2.71,0.29,574.0,6.45,4.0,67.16,8.2,0.87,2192.0,33.21,11.0,3871.49,62.22,7.66,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04,0.0,0.04,0.21,0.02,37.0,0.56,0.0,3.73,1.93,0.24,0.0,,,,,
Texas,480.0,2.67,2.0,6.98,2.64,0.2,1259.0,7.63,4.0,115.08,10.73,0.84,4678.0,38.66,14.0,4786.31,69.18,6.29,0.0,,,,,,6.0,0.03,0.0,0.03,0.18,0.01,22.0,0.13,0.0,0.12,0.34,0.03,102.0,0.84,0.0,3.07,1.75,0.16,0.0,,,,,
Utah,69.0,3.45,2.0,20.68,4.55,1.02,221.0,11.05,4.0,330.05,18.17,4.06,1036.0,94.18,39.0,14744.76,121.43,36.61,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.05,0.22,0.05,6.0,0.55,0.0,0.67,0.82,0.25,0.0,,,,,
Vermont,44.0,3.14,3.0,3.67,1.92,0.51,108.0,8.31,7.0,33.4,5.78,1.6,397.0,33.08,20.5,1568.08,39.6,11.43,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.0,0.14,0.38,0.1,11.0,0.92,0.0,1.9,1.38,0.4,0.0,,,,,
Virginia,338.0,2.73,2.0,5.4,2.32,0.21,782.0,6.57,4.0,52.62,7.25,0.66,2288.0,29.33,15.0,1398.41,37.4,4.23,0.0,,,,,,4.0,0.03,0.0,0.03,0.18,0.02,9.0,0.08,0.0,0.1,0.32,0.03,15.0,0.19,0.0,0.24,0.49,0.05,0.0,,,,,
Washington,113.0,2.9,2.0,7.46,2.73,0.44,349.0,9.18,5.0,137.29,11.72,1.9,1830.0,52.29,16.0,5896.09,76.79,12.98,190.0,190.0,190.0,,,,5.0,0.13,0.0,0.27,0.52,0.08,10.0,0.26,0.0,0.74,0.86,0.14,61.0,1.74,0.0,13.31,3.65,0.62,22.0,22.0,22.0,,,
West Virginia,136.0,3.02,2.0,9.52,3.09,0.46,242.0,6.21,4.0,58.06,7.62,1.22,443.0,21.1,9.0,643.69,25.37,5.54,0.0,,,,,,1.0,0.02,0.0,0.02,0.15,0.02,1.0,0.03,0.0,0.03,0.16,0.03,5.0,0.24,0.0,0.19,0.44,0.1,0.0,,,,,
Wisconsin,204.0,3.19,2.0,14.09,3.75,0.47,539.0,8.84,4.0,552.94,23.51,3.01,1722.0,41.0,12.0,14749.66,121.45,18.74,0.0,,,,,,3.0,0.05,0.0,0.05,0.21,0.03,11.0,0.18,0.0,0.28,0.53,0.07,36.0,0.86,0.0,4.66,2.16,0.33,0.0,,,,,
Wyoming,49.0,2.23,1.0,3.52,1.88,0.4,95.0,5.0,4.0,16.67,4.08,0.94,203.0,13.53,9.0,193.7,13.92,3.59,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.07,0.26,0.07,0.0,,,,,
